SNo Tpeak_K errTpeak Vsys_kms errVsys dV_kms errdV RSS
1 1.752 0.099 9.1 0.057 2.058 0.134 8.214282
2 1.771 0.047 9.124 0.021 1.565 0.048 1.341173
3 1.306 0.033 9.124 0.021 1.69 0.049 0.648919
